station,metric,t0,t_sig,lead_min,event
TXBY,higuchi_fd,2024-05-10 21:01:00,2024-05-10 17:00:00,-241.0,20240510
TXBY,katz_fd,2024-05-10 21:01:00,,,20240510
TXBY,petrosian_fd,2024-05-10 21:01:00,2024-05-10 15:20:00,-341.0,20240510
TXBY,lepel_ziv,2024-05-10 21:01:00,2024-05-10 15:00:00,-361.0,20240510
TXBY,corr_dim,2024-05-10 21:01:00,2024-05-10 17:05:00,-236.0,20240510
APTY,entropy,2024-05-10 00:38:00,,,20240510
APTY,sampen,2024-05-10 00:38:00,,,20240510
APTY,permutation_entropy,2024-05-10 00:38:00,,,20240510
APTY,shannon_entropy,2024-05-10 00:38:00,,,20240510
APTY,spectral_entropy,2024-05-10 00:38:00,,,20240510
APTY,app_entropy,2024-05-10 00:38:00,,,20240510
APTY,hurst,2024-05-10 00:38:00,,,20240510
APTY,dfa,2024-05-10 00:38:00,,,20240510
APTY,mfhurst_b,2024-05-10 00:38:00,,,20240510
APTY,higuchi_fd,2024-05-10 00:38:00,,,20240510
APTY,katz_fd,2024-05-10 00:38:00,,,20240510
APTY,petrosian_fd,2024-05-10 00:38:00,,,20240510
APTY,lepel_ziv,2024-05-10 00:38:00,,,20240510
APTY,corr_dim,2024-05-10 00:38:00,,,20240510
OULU,entropy,2024-05-10 19:35:00,2024-05-10 11:55:00,-460.0,20240510
OULU,sampen,2024-05-10 19:35:00,2024-05-10 18:05:00,-90.0,20240510
OULU,permutation_entropy,2024-05-10 19:35:00,2024-05-10 19:05:00,-30.0,20240510
OULU,shannon_entropy,2024-05-10 19:35:00,2024-05-10 15:20:00,-255.0,20240510
OULU,spectral_entropy,2024-05-10 19:35:00,2024-05-10 15:20:00,-255.0,20240510
OULU,app_entropy,2024-05-10 19:35:00,2024-05-10 16:45:00,-170.0,20240510
OULU,hurst,2024-05-10 19:35:00,2024-05-10 17:50:00,-105.0,20240510
OULU,dfa,2024-05-10 19:35:00,,,20240510
OULU,mfhurst_b,2024-05-10 19:35:00,,,20240510
OULU,higuchi_fd,2024-05-10 19:35:00,2024-05-10 18:05:00,-90.0,20240510
OULU,katz_fd,2024-05-10 19:35:00,2024-05-10 18:10:00,-85.0,20240510
OULU,petrosian_fd,2024-05-10 19:35:00,,,20240510
OULU,lepel_ziv,2024-05-10 19:35:00,,,20240510
OULU,corr_dim,2024-05-10 19:35:00,2024-05-10 15:30:00,-245.0,20240510
DOMC,entropy,2024-05-10 18:45:00,2024-05-10 11:05:00,-460.0,20240510
DOMC,sampen,2024-05-10 18:45:00,,,20240510
DOMC,permutation_entropy,2024-05-10 18:45:00,2024-05-10 17:55:00,-50.0,20240510
DOMC,shannon_entropy,2024-05-10 18:45:00,2024-05-10 12:05:00,-400.0,20240510
DOMC,spectral_entropy,2024-05-10 18:45:00,2024-05-10 14:20:00,-265.0,20240510
DOMC,app_entropy,2024-05-10 18:45:00,2024-05-10 11:10:00,-455.0,20240510
DOMC,hurst,2024-05-10 18:45:00,,,20240510
DOMC,dfa,2024-05-10 18:45:00,,,20240510
DOMC,mfhurst_b,2024-05-10 18:45:00,,,20240510
DOMC,higuchi_fd,2024-05-10 18:45:00,2024-05-10 11:45:00,-420.0,20240510
DOMC,katz_fd,2024-05-10 18:45:00,2024-05-10 11:10:00,-455.0,20240510
DOMC,petrosian_fd,2024-05-10 18:45:00,2024-05-10 16:00:00,-165.0,20240510
DOMC,lepel_ziv,2024-05-10 18:45:00,2024-05-10 14:15:00,-270.0,20240510
DOMC,corr_dim,2024-05-10 18:45:00,,,20240510
KERG,entropy,2024-05-10 19:58:00,2024-05-10 12:20:00,-458.0,20240510
KERG,sampen,2024-05-10 19:58:00,2024-05-10 19:20:00,-38.0,20240510
KERG,permutation_entropy,2024-05-10 19:58:00,2024-05-10 17:00:00,-178.0,20240510
KERG,shannon_entropy,2024-05-10 19:58:00,2024-05-10 16:45:00,-193.0,20240510
KERG,spectral_entropy,2024-05-10 19:58:00,2024-05-10 14:00:00,-358.0,20240510
KERG,app_entropy,2024-05-10 19:58:00,2024-05-10 15:35:00,-263.0,20240510
KERG,hurst,2024-05-10 19:58:00,,,20240510
KERG,dfa,2024-05-10 19:58:00,,,20240510
KERG,mfhurst_b,2024-05-10 19:58:00,,,20240510
KERG,higuchi_fd,2024-05-10 19:58:00,2024-05-10 19:25:00,-33.0,20240510
KERG,katz_fd,2024-05-10 19:58:00,,,20240510
KERG,petrosian_fd,2024-05-10 19:58:00,2024-05-10 17:00:00,-178.0,20240510
KERG,lepel_ziv,2024-05-10 19:58:00,2024-05-10 14:05:00,-353.0,20240510
KERG,corr_dim,2024-05-10 19:58:00,2024-05-10 12:20:00,-458.0,20240510
CALG,entropy,2024-05-10 20:06:00,2024-05-10 12:30:00,-456.0,20240510
CALG,sampen,2024-05-10 20:06:00,2024-05-10 14:05:00,-361.0,20240510
CALG,permutation_entropy,2024-05-10 20:06:00,2024-05-10 17:05:00,-181.0,20240510
CALG,shannon_entropy,2024-05-10 20:06:00,2024-05-10 13:05:00,-421.0,20240510
CALG,spectral_entropy,2024-05-10 20:06:00,2024-05-10 13:55:00,-371.0,20240510
CALG,app_entropy,2024-05-10 20:06:00,2024-05-10 14:10:00,-356.0,20240510
CALG,hurst,2024-05-10 20:06:00,2024-05-10 14:30:00,-336.0,20240510
CALG,dfa,2024-05-10 20:06:00,,,20240510
CALG,mfhurst_b,2024-05-10 20:06:00,,,20240510
CALG,higuchi_fd,2024-05-10 20:06:00,2024-05-10 14:40:00,-326.0,20240510
CALG,katz_fd,2024-05-10 20:06:00,2024-05-10 14:20:00,-346.0,20240510
CALG,petrosian_fd,2024-05-10 20:06:00,2024-05-10 13:15:00,-411.0,20240510
CALG,lepel_ziv,2024-05-10 20:06:00,2024-05-10 16:40:00,-206.0,20240510
CALG,corr_dim,2024-05-10 20:06:00,2024-05-10 17:35:00,-151.0,20240510
KIEL2,entropy,2024-05-10 20:26:00,2024-05-10 12:50:00,-456.0,20240510
KIEL2,sampen,2024-05-10 20:26:00,2024-05-10 13:40:00,-406.0,20240510
KIEL2,permutation_entropy,2024-05-10 20:26:00,2024-05-10 17:10:00,-196.0,20240510
KIEL2,shannon_entropy,2024-05-10 20:26:00,2024-05-10 13:15:00,-431.0,20240510
KIEL2,spectral_entropy,2024-05-10 20:26:00,2024-05-10 17:55:00,-151.0,20240510
KIEL2,app_entropy,2024-05-10 20:26:00,2024-05-10 19:30:00,-56.0,20240510
KIEL2,hurst,2024-05-10 20:26:00,,,20240510
KIEL2,dfa,2024-05-10 20:26:00,,,20240510
KIEL2,mfhurst_b,2024-05-10 20:26:00,,,20240510
KIEL2,higuchi_fd,2024-05-10 20:26:00,2024-05-10 19:40:00,-46.0,20240510
KIEL2,katz_fd,2024-05-10 20:26:00,2024-05-10 13:45:00,-401.0,20240510
KIEL2,petrosian_fd,2024-05-10 20:26:00,2024-05-10 17:10:00,-196.0,20240510
KIEL2,lepel_ziv,2024-05-10 20:26:00,2024-05-10 12:50:00,-456.0,20240510
KIEL2,corr_dim,2024-05-10 20:26:00,2024-05-10 19:35:00,-51.0,20240510
NANM,entropy,2024-05-10 22:42:00,2024-05-10 15:05:00,-457.0,20240510
NANM,sampen,2024-05-10 22:42:00,,,20240510
NANM,permutation_entropy,2024-05-10 22:42:00,2024-05-10 19:20:00,-202.0,20240510
NANM,shannon_entropy,2024-05-10 22:42:00,2024-05-10 17:35:00,-307.0,20240510
NANM,spectral_entropy,2024-05-10 22:42:00,2024-05-10 17:55:00,-287.0,20240510
NANM,app_entropy,2024-05-10 22:42:00,2024-05-10 18:45:00,-237.0,20240510
NANM,hurst,2024-05-10 22:42:00,,,20240510
NANM,dfa,2024-05-10 22:42:00,,,20240510
NANM,mfhurst_b,2024-05-10 22:42:00,,,20240510
NANM,higuchi_fd,2024-05-10 22:42:00,2024-05-10 17:55:00,-287.0,20240510
NANM,katz_fd,2024-05-10 22:42:00,,,20240510
NANM,petrosian_fd,2024-05-10 22:42:00,,,20240510
NANM,lepel_ziv,2024-05-10 22:42:00,2024-05-10 17:15:00,-327.0,20240510
NANM,corr_dim,2024-05-10 22:42:00,2024-05-10 18:55:00,-227.0,20240510
CALM,entropy,2024-05-10 22:47:00,2024-05-10 15:10:00,-457.0,20240510
CALM,sampen,2024-05-10 22:47:00,2024-05-10 19:10:00,-217.0,20240510
CALM,permutation_entropy,2024-05-10 22:47:00,2024-05-10 21:45:00,-62.0,20240510
CALM,shannon_entropy,2024-05-10 22:47:00,2024-05-10 20:55:00,-112.0,20240510
CALM,spectral_entropy,2024-05-10 22:47:00,2024-05-10 16:05:00,-402.0,20240510
CALM,app_entropy,2024-05-10 22:47:00,2024-05-10 19:15:00,-212.0,20240510
CALM,hurst,2024-05-10 22:47:00,,,20240510
CALM,dfa,2024-05-10 22:47:00,,,20240510
CALM,mfhurst_b,2024-05-10 22:47:00,,,20240510
CALM,higuchi_fd,2024-05-10 22:47:00,2024-05-10 20:35:00,-132.0,20240510
CALM,katz_fd,2024-05-10 22:47:00,2024-05-10 16:55:00,-352.0,20240510
CALM,petrosian_fd,2024-05-10 22:47:00,2024-05-10 21:45:00,-62.0,20240510
CALM,lepel_ziv,2024-05-10 22:47:00,2024-05-10 15:10:00,-457.0,20240510
CALM,corr_dim,2024-05-10 22:47:00,2024-05-10 17:50:00,-297.0,20240510
BKSN,entropy,2024-05-10 22:20:00,2024-05-10 14:40:00,-460.0,20240510
BKSN,sampen,2024-05-10 22:20:00,2024-05-10 17:20:00,-300.0,20240510
BKSN,permutation_entropy,2024-05-10 22:20:00,2024-05-10 14:40:00,-460.0,20240510
BKSN,shannon_entropy,2024-05-10 22:20:00,2024-05-10 21:40:00,-40.0,20240510
BKSN,spectral_entropy,2024-05-10 22:20:00,2024-05-10 17:25:00,-295.0,20240510
BKSN,app_entropy,2024-05-10 22:20:00,2024-05-10 18:55:00,-205.0,20240510
BKSN,hurst,2024-05-10 22:20:00,,,20240510
BKSN,dfa,2024-05-10 22:20:00,,,20240510
BKSN,mfhurst_b,2024-05-10 22:20:00,,,20240510
BKSN,higuchi_fd,2024-05-10 22:20:00,2024-05-10 16:10:00,-370.0,20240510
BKSN,katz_fd,2024-05-10 22:20:00,2024-05-10 17:30:00,-290.0,20240510
BKSN,petrosian_fd,2024-05-10 22:20:00,2024-05-10 16:05:00,-375.0,20240510
BKSN,lepel_ziv,2024-05-10 22:20:00,2024-05-10 16:50:00,-330.0,20240510
BKSN,corr_dim,2024-05-10 22:20:00,2024-05-10 20:15:00,-125.0,20240510
JUNG,entropy,2024-05-10 22:35:00,2024-05-10 14:55:00,-460.0,20240510
JUNG,sampen,2024-05-10 22:35:00,2024-05-10 14:55:00,-460.0,20240510
JUNG,permutation_entropy,2024-05-10 22:35:00,2024-05-10 16:50:00,-345.0,20240510
JUNG,shannon_entropy,2024-05-10 22:35:00,2024-05-10 14:55:00,-460.0,20240510
JUNG,spectral_entropy,2024-05-10 22:35:00,,,20240510
JUNG,app_entropy,2024-05-10 22:35:00,2024-05-10 21:25:00,-70.0,20240510
JUNG,hurst,2024-05-10 22:35:00,2024-05-10 15:20:00,-435.0,20240510
JUNG,dfa,2024-05-10 22:35:00,,,20240510
JUNG,mfhurst_b,2024-05-10 22:35:00,,,20240510
JUNG,higuchi_fd,2024-05-10 22:35:00,2024-05-10 16:30:00,-365.0,20240510
JUNG,katz_fd,2024-05-10 22:35:00,2024-05-10 16:30:00,-365.0,20240510
JUNG,petrosian_fd,2024-05-10 22:35:00,2024-05-10 16:50:00,-345.0,20240510
JUNG,lepel_ziv,2024-05-10 22:35:00,,,20240510
JUNG,corr_dim,2024-05-10 22:35:00,,,20240510
JUNG1,entropy,2024-05-10 22:37:00,2024-05-10 15:00:00,-457.0,20240510
JUNG1,sampen,2024-05-10 22:37:00,2024-05-10 15:00:00,-457.0,20240510
JUNG1,permutation_entropy,2024-05-10 22:37:00,2024-05-10 22:25:00,-12.0,20240510
JUNG1,shannon_entropy,2024-05-10 22:37:00,2024-05-10 22:20:00,-17.0,20240510
JUNG1,spectral_entropy,2024-05-10 22:37:00,2024-05-10 15:00:00,-457.0,20240510
JUNG1,app_entropy,2024-05-10 22:37:00,,,20240510
JUNG1,hurst,2024-05-10 22:37:00,2024-05-10 15:10:00,-447.0,20240510
JUNG1,dfa,2024-05-10 22:37:00,,,20240510
JUNG1,mfhurst_b,2024-05-10 22:37:00,,,20240510
JUNG1,higuchi_fd,2024-05-10 22:37:00,2024-05-10 15:00:00,-457.0,20240510
JUNG1,katz_fd,2024-05-10 22:37:00,2024-05-10 15:15:00,-442.0,20240510
JUNG1,petrosian_fd,2024-05-10 22:37:00,2024-05-10 15:00:00,-457.0,20240510
JUNG1,lepel_ziv,2024-05-10 22:37:00,2024-05-10 22:15:00,-22.0,20240510
JUNG1,corr_dim,2024-05-10 22:37:00,2024-05-10 22:20:00,-17.0,20240510
YKTK,entropy,2024-05-10 19:43:00,2024-05-10 12:05:00,-458.0,20240510
YKTK,sampen,2024-05-10 19:43:00,2024-05-10 13:50:00,-353.0,20240510
YKTK,permutation_entropy,2024-05-10 19:43:00,2024-05-10 18:00:00,-103.0,20240510
YKTK,shannon_entropy,2024-05-10 19:43:00,2024-05-10 17:55:00,-108.0,20240510
YKTK,spectral_entropy,2024-05-10 19:43:00,2024-05-10 12:10:00,-453.0,20240510
YKTK,app_entropy,2024-05-10 19:43:00,2024-05-10 16:50:00,-173.0,20240510
YKTK,hurst,2024-05-10 19:43:00,,,20240510
YKTK,dfa,2024-05-10 19:43:00,,,20240510
YKTK,mfhurst_b,2024-05-10 19:43:00,,,20240510
YKTK,higuchi_fd,2024-05-10 19:43:00,2024-05-10 16:30:00,-193.0,20240510
YKTK,katz_fd,2024-05-10 19:43:00,2024-05-10 14:30:00,-313.0,20240510
YKTK,petrosian_fd,2024-05-10 19:43:00,2024-05-10 16:00:00,-223.0,20240510
YKTK,lepel_ziv,2024-05-10 19:43:00,2024-05-10 14:00:00,-343.0,20240510
YKTK,corr_dim,2024-05-10 19:43:00,2024-05-10 16:45:00,-178.0,20240510
LMKS,entropy,2024-05-10 21:40:00,2024-05-10 14:00:00,-460.0,20240510
LMKS,sampen,2024-05-10 21:40:00,2024-05-10 15:00:00,-400.0,20240510
LMKS,permutation_entropy,2024-05-10 21:40:00,2024-05-10 18:40:00,-180.0,20240510
LMKS,shannon_entropy,2024-05-10 21:40:00,2024-05-10 16:40:00,-300.0,20240510
LMKS,spectral_entropy,2024-05-10 21:40:00,2024-05-10 14:55:00,-405.0,20240510
LMKS,app_entropy,2024-05-10 21:40:00,2024-05-10 16:20:00,-320.0,20240510
LMKS,hurst,2024-05-10 21:40:00,2024-05-10 15:10:00,-390.0,20240510
LMKS,dfa,2024-05-10 21:40:00,,,20240510
LMKS,mfhurst_b,2024-05-10 21:40:00,,,20240510
LMKS,higuchi_fd,2024-05-10 21:40:00,2024-05-10 18:30:00,-190.0,20240510
LMKS,katz_fd,2024-05-10 21:40:00,2024-05-10 16:35:00,-305.0,20240510
LMKS,petrosian_fd,2024-05-10 21:40:00,2024-05-10 18:40:00,-180.0,20240510
LMKS,lepel_ziv,2024-05-10 21:40:00,2024-05-10 18:00:00,-220.0,20240510
LMKS,corr_dim,2024-05-10 21:40:00,2024-05-10 15:10:00,-390.0,20240510
NEWK,entropy,2024-05-10 21:00:00,2024-05-10 13:20:00,-460.0,20240510
NEWK,sampen,2024-05-10 21:00:00,2024-05-10 16:25:00,-275.0,20240510
NEWK,permutation_entropy,2024-05-10 21:00:00,2024-05-10 19:15:00,-105.0,20240510
NEWK,shannon_entropy,2024-05-10 21:00:00,2024-05-10 16:10:00,-290.0,20240510
NEWK,spectral_entropy,2024-05-10 21:00:00,2024-05-10 16:15:00,-285.0,20240510
NEWK,app_entropy,2024-05-10 21:00:00,2024-05-10 13:30:00,-450.0,20240510
NEWK,hurst,2024-05-10 21:00:00,,,20240510
NEWK,dfa,2024-05-10 21:00:00,,,20240510
NEWK,mfhurst_b,2024-05-10 21:00:00,,,20240510
NEWK,higuchi_fd,2024-05-10 21:00:00,2024-05-10 15:45:00,-315.0,20240510
NEWK,katz_fd,2024-05-10 21:00:00,2024-05-10 13:40:00,-440.0,20240510
NEWK,petrosian_fd,2024-05-10 21:00:00,2024-05-10 20:30:00,-30.0,20240510
NEWK,lepel_ziv,2024-05-10 21:00:00,2024-05-10 13:20:00,-460.0,20240510
NEWK,corr_dim,2024-05-10 21:00:00,2024-05-10 20:40:00,-20.0,20240510
TERA,entropy,2024-05-10 18:59:00,2024-05-10 11:20:00,-459.0,20240510
TERA,sampen,2024-05-10 18:59:00,2024-05-10 12:15:00,-404.0,20240510
TERA,permutation_entropy,2024-05-10 18:59:00,2024-05-10 15:05:00,-234.0,20240510
TERA,shannon_entropy,2024-05-10 18:59:00,2024-05-10 15:25:00,-214.0,20240510
TERA,spectral_entropy,2024-05-10 18:59:00,2024-05-10 18:05:00,-54.0,20240510
TERA,app_entropy,2024-05-10 18:59:00,2024-05-10 18:55:00,-4.0,20240510
TERA,hurst,2024-05-10 18:59:00,,,20240510
TERA,dfa,2024-05-10 18:59:00,,,20240510
TERA,mfhurst_b,2024-05-10 18:59:00,,,20240510
TERA,higuchi_fd,2024-05-10 18:59:00,,,20240510
TERA,katz_fd,2024-05-10 18:59:00,2024-05-10 18:50:00,-9.0,20240510
TERA,petrosian_fd,2024-05-10 18:59:00,2024-05-10 11:20:00,-459.0,20240510
TERA,lepel_ziv,2024-05-10 18:59:00,,,20240510
TERA,corr_dim,2024-05-10 18:59:00,2024-05-10 12:10:00,-409.0,20240510
IRK3,entropy,2024-05-10 21:39:00,2024-05-10 14:00:00,-459.0,20240510
IRK3,sampen,2024-05-10 21:39:00,2024-05-10 14:30:00,-429.0,20240510
IRK3,permutation_entropy,2024-05-10 21:39:00,2024-05-10 21:15:00,-24.0,20240510
IRK3,shannon_entropy,2024-05-10 21:39:00,2024-05-10 14:45:00,-414.0,20240510
IRK3,spectral_entropy,2024-05-10 21:39:00,2024-05-10 14:45:00,-414.0,20240510
IRK3,app_entropy,2024-05-10 21:39:00,2024-05-10 14:50:00,-409.0,20240510
IRK3,hurst,2024-05-10 21:39:00,,,20240510
IRK3,dfa,2024-05-10 21:39:00,,,20240510
IRK3,mfhurst_b,2024-05-10 21:39:00,,,20240510
IRK3,higuchi_fd,2024-05-10 21:39:00,2024-05-10 18:20:00,-199.0,20240510
IRK3,katz_fd,2024-05-10 21:39:00,2024-05-10 14:35:00,-424.0,20240510
IRK3,petrosian_fd,2024-05-10 21:39:00,2024-05-10 21:25:00,-14.0,20240510
IRK3,lepel_ziv,2024-05-10 21:39:00,2024-05-10 17:45:00,-234.0,20240510
IRK3,corr_dim,2024-05-10 21:39:00,2024-05-10 18:50:00,-169.0,20240510
DRBS,entropy,2024-05-10 21:55:00,2024-05-10 14:15:00,-460.0,20240510
DRBS,sampen,2024-05-10 21:55:00,2024-05-10 14:20:00,-455.0,20240510
DRBS,permutation_entropy,2024-05-10 21:55:00,2024-05-10 17:15:00,-280.0,20240510
DRBS,shannon_entropy,2024-05-10 21:55:00,2024-05-10 15:55:00,-360.0,20240510
DRBS,spectral_entropy,2024-05-10 21:55:00,2024-05-10 14:20:00,-455.0,20240510
DRBS,app_entropy,2024-05-10 21:55:00,2024-05-10 14:15:00,-460.0,20240510
DRBS,hurst,2024-05-10 21:55:00,2024-05-10 16:00:00,-355.0,20240510
DRBS,dfa,2024-05-10 21:55:00,,,20240510
DRBS,mfhurst_b,2024-05-10 21:55:00,,,20240510
DRBS,higuchi_fd,2024-05-10 21:55:00,2024-05-10 14:45:00,-430.0,20240510
DRBS,katz_fd,2024-05-10 21:55:00,,,20240510
DRBS,petrosian_fd,2024-05-10 21:55:00,2024-05-10 15:15:00,-400.0,20240510
DRBS,lepel_ziv,2024-05-10 21:55:00,2024-05-10 14:15:00,-460.0,20240510
DRBS,corr_dim,2024-05-10 21:55:00,,,20240510
INVK,entropy,2024-05-10 20:49:00,2024-05-10 13:10:00,-459.0,20240510
INVK,sampen,2024-05-10 20:49:00,2024-05-10 13:15:00,-454.0,20240510
INVK,permutation_entropy,2024-05-10 20:49:00,2024-05-10 13:25:00,-444.0,20240510
INVK,shannon_entropy,2024-05-10 20:49:00,2024-05-10 14:35:00,-374.0,20240510
INVK,spectral_entropy,2024-05-10 20:49:00,2024-05-10 13:10:00,-459.0,20240510
INVK,app_entropy,2024-05-10 20:49:00,2024-05-10 18:50:00,-119.0,20240510
INVK,hurst,2024-05-10 20:49:00,2024-05-10 19:55:00,-54.0,20240510
INVK,dfa,2024-05-10 20:49:00,,,20240510
INVK,mfhurst_b,2024-05-10 20:49:00,,,20240510
INVK,higuchi_fd,2024-05-10 20:49:00,2024-05-10 16:30:00,-259.0,20240510
INVK,katz_fd,2024-05-10 20:49:00,2024-05-10 13:10:00,-459.0,20240510
INVK,petrosian_fd,2024-05-10 20:49:00,2024-05-10 13:10:00,-459.0,20240510
INVK,lepel_ziv,2024-05-10 20:49:00,2024-05-10 16:00:00,-289.0,20240510
INVK,corr_dim,2024-05-10 20:49:00,2024-05-10 20:35:00,-14.0,20240510
